origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-01T00:00:00+05:00,2025-12-31 19:00:00+00:00,0,0-23,1,0.015,0.8734560881674822,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2025-12-31 20:00:00+00:00,1,0-23,1,0.16,0.989999634265013,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2025-12-31 21:00:00+00:00,2,0-23,1,0.6366666666666667,0.989999634265013,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2025-12-31 22:00:00+00:00,3,0-23,1,0.9883333333333333,0.989999634265013,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2025-12-31 23:00:00+00:00,4,0-23,1,0.9899999999999999,0.989999634265013,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 00:00:00+00:00,5,0-23,1,0.9883333333333333,0.9883905905669302,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 01:00:00+00:00,6,0-23,1,0.9566666666666667,0.8454537520662301,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 02:00:00+00:00,7,0-23,1,0.8266666666666667,0.6976588722331111,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 03:00:00+00:00,8,0-23,1,0.5716666666666667,0.4847385050329393,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 04:00:00+00:00,9,0-23,1,0.4083333333333334,0.20554119116699818,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
