forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
31,2026-01-31T19:00:00+00:00,1,2026-01-31T19:00:00+00:00,0,0.010237779082434452,0.0,0.07386782515547025
31,2026-01-31T19:00:00+00:00,1,2026-01-31T20:00:00+00:00,1,0.010393204290866938,0.0,0.07402325036390273
31,2026-01-31T19:00:00+00:00,1,2026-01-31T21:00:00+00:00,2,0.010393204290866938,0.0,0.07402325036390273
31,2026-01-31T19:00:00+00:00,1,2026-01-31T22:00:00+00:00,3,0.010393204290866938,0.0,0.07402325036390273
31,2026-01-31T19:00:00+00:00,1,2026-01-31T23:00:00+00:00,4,0.010237779082434452,0.0,0.07386782515547025
31,2026-01-31T19:00:00+00:00,1,2026-02-01T00:00:00+00:00,5,0.009213026001251732,0.0,0.07284307207428753
31,2026-01-31T19:00:00+00:00,1,2026-02-01T01:00:00+00:00,6,0.009368451209684218,0.0,0.07299849728272001
31,2026-01-31T19:00:00+00:00,1,2026-02-01T02:00:00+00:00,7,0.00966680850776887,0.0,0.07329685458080466
31,2026-01-31T19:00:00+00:00,1,2026-02-01T03:00:00+00:00,8,0.027951622733052923,0.0,0.09158166880608871
31,2026-01-31T19:00:00+00:00,1,2026-02-01T04:00:00+00:00,9,0.03014890982028879,0.0,0.09377895589332458
31,2026-01-31T19:00:00+00:00,1,2026-02-01T05:00:00+00:00,10,0.015214711308663134,0.0,0.07884475738169892
31,2026-01-31T19:00:00+00:00,1,2026-02-01T06:00:00+00:00,11,0.033186191008660326,0.0,0.09681623708169612
31,2026-01-31T19:00:00+00:00,1,2026-02-01T07:00:00+00:00,12,0.0401540566655972,0.0,0.103784102738633
31,2026-01-31T19:00:00+00:00,1,2026-02-01T08:00:00+00:00,13,0.049221336491900074,0.0,0.11285138256493588
31,2026-01-31T19:00:00+00:00,1,2026-02-01T09:00:00+00:00,14,0.05811008229903244,0.0,0.12174012837206824
31,2026-01-31T19:00:00+00:00,1,2026-02-01T10:00:00+00:00,15,0.06008911224976228,0.0,0.12371915832279808
31,2026-01-31T19:00:00+00:00,1,2026-02-01T11:00:00+00:00,16,0.170595893333223,0.10696584726018721,0.2342259394062588
31,2026-01-31T19:00:00+00:00,1,2026-02-01T12:00:00+00:00,17,0.17025475576751092,0.10662470969447513,0.23388480184054672
31,2026-01-31T19:00:00+00:00,1,2026-02-01T13:00:00+00:00,18,0.18341574565388358,0.11978569958084778,0.24704579172691937
31,2026-01-31T19:00:00+00:00,1,2026-02-01T14:00:00+00:00,19,0.21163698204203635,0.14800693596900055,0.27526702811507214
31,2026-01-31T19:00:00+00:00,1,2026-02-01T15:00:00+00:00,20,0.2564336897719519,0.19280364369891612,0.3200637358449877
31,2026-01-31T19:00:00+00:00,1,2026-02-01T16:00:00+00:00,21,0.24037562772360488,0.17674558165056908,0.3040056737966407
31,2026-01-31T19:00:00+00:00,1,2026-02-01T17:00:00+00:00,22,0.23961451630590136,0.17598447023286556,0.30324456237893715
31,2026-01-31T19:00:00+00:00,1,2026-02-01T18:00:00+00:00,23,0.22382005581156125,0.16019000973852546,0.2874501018845971
31,2026-01-31T19:00:00+00:00,1,2026-02-01T19:00:00+00:00,24,0.22572640408051076,0.16209635800747496,0.28935645015354655
31,2026-01-31T19:00:00+00:00,1,2026-02-01T20:00:00+00:00,25,0.2401000474919111,0.1764700014188753,0.3037300935649469
31,2026-01-31T19:00:00+00:00,1,2026-02-01T21:00:00+00:00,26,0.25311803379921843,0.18948798772618264,0.31674807987225423
31,2026-01-31T19:00:00+00:00,1,2026-02-01T22:00:00+00:00,27,0.2511327574601436,0.18750271138710778,0.31476280353317937
31,2026-01-31T19:00:00+00:00,1,2026-02-01T23:00:00+00:00,28,0.2511327574601436,0.18750271138710778,0.31476280353317937
31,2026-01-31T19:00:00+00:00,1,2026-02-02T00:00:00+00:00,29,0.2889848259290061,0.2253547798559703,0.3526148720020419
31,2026-01-31T19:00:00+00:00,1,2026-02-02T01:00:00+00:00,30,0.30693023499324656,0.24330018892021077,0.37056028106628236
31,2026-01-31T19:00:00+00:00,1,2026-02-02T02:00:00+00:00,31,0.2861949416953632,0.2225648956223274,0.349824987768399
31,2026-01-31T19:00:00+00:00,1,2026-02-02T03:00:00+00:00,32,0.2516719676258667,0.1880419215528309,0.3153020136989025
31,2026-01-31T19:00:00+00:00,1,2026-02-02T04:00:00+00:00,33,0.40341760853633923,0.33978756246330344,0.46704765460937503
31,2026-01-31T19:00:00+00:00,1,2026-02-02T05:00:00+00:00,34,0.2783950688345984,0.21476502276156262,0.3420251149076342
31,2026-01-31T19:00:00+00:00,1,2026-02-02T06:00:00+00:00,35,0.4134204054742625,0.3497903594012267,0.4770504515472983
31,2026-01-31T19:00:00+00:00,1,2026-02-02T07:00:00+00:00,36,0.5529223072797369,0.4892922612067011,0.6165523533527727
31,2026-01-31T19:00:00+00:00,1,2026-02-02T08:00:00+00:00,37,0.6969040138952967,0.6332739678222609,0.7605340599683325
31,2026-01-31T19:00:00+00:00,1,2026-02-02T09:00:00+00:00,38,0.6748012321147916,0.6111711860417558,0.7384312781878274
31,2026-01-31T19:00:00+00:00,1,2026-02-02T10:00:00+00:00,39,0.44277492660276313,0.37914488052972734,0.5064049726757989
31,2026-01-31T19:00:00+00:00,1,2026-02-02T11:00:00+00:00,40,0.05009968963986561,0.0,0.1137297357129014
31,2026-01-31T19:00:00+00:00,1,2026-02-02T12:00:00+00:00,41,0.012085346876428147,0.0,0.07571539294946394
31,2026-01-31T19:00:00+00:00,1,2026-02-02T13:00:00+00:00,42,0.017867406090401376,0.0,0.08149745216343718
31,2026-01-31T19:00:00+00:00,1,2026-02-02T14:00:00+00:00,43,0.07166658218017145,0.008036536107135658,0.13529662825320726
31,2026-01-31T19:00:00+00:00,1,2026-02-02T15:00:00+00:00,44,0.06882190066460667,0.005191854591570871,0.13245194673764246
31,2026-01-31T19:00:00+00:00,1,2026-02-02T16:00:00+00:00,45,0.08046943547713735,0.016839389404101554,0.14409948155017316
31,2026-01-31T19:00:00+00:00,1,2026-02-02T17:00:00+00:00,46,0.046238203890897306,0.0,0.1098682499639331
31,2026-01-31T19:00:00+00:00,1,2026-02-02T18:00:00+00:00,47,0.050074247297809404,0.0,0.1137042933708452
31,2026-01-31T19:00:00+00:00,2,2026-01-31T19:00:00+00:00,0,0.009669076492665771,0.0,0.055808085000715074
31,2026-01-31T19:00:00+00:00,2,2026-01-31T20:00:00+00:00,1,0.009422361478945285,0.0,0.05556136998699459
31,2026-01-31T19:00:00+00:00,2,2026-01-31T21:00:00+00:00,2,0.009422361478945285,0.0,0.05556136998699459
31,2026-01-31T19:00:00+00:00,2,2026-01-31T22:00:00+00:00,3,0.00951957569153603,0.0,0.05565858419958534
31,2026-01-31T19:00:00+00:00,2,2026-01-31T23:00:00+00:00,4,0.009791187895120302,0.0,0.05593019640316961
31,2026-01-31T19:00:00+00:00,2,2026-02-01T00:00:00+00:00,5,0.010974309168454922,0.0,0.057113317676504224
31,2026-01-31T19:00:00+00:00,2,2026-02-01T01:00:00+00:00,6,0.010220422464412366,0.0,0.05635943097246167
31,2026-01-31T19:00:00+00:00,2,2026-02-01T02:00:00+00:00,7,0.010986923702579431,0.0,0.05712593221062874
31,2026-01-31T19:00:00+00:00,2,2026-02-01T03:00:00+00:00,8,0.023765769744213752,0.0,0.06990477825226306
31,2026-01-31T19:00:00+00:00,2,2026-02-01T04:00:00+00:00,9,0.025452600671571353,0.0,0.07159160917962065
31,2026-01-31T19:00:00+00:00,2,2026-02-01T05:00:00+00:00,10,0.015549872026470384,0.0,0.061688880534519694
31,2026-01-31T19:00:00+00:00,2,2026-02-01T06:00:00+00:00,11,0.023471610127853725,0.0,0.06961061863590304
31,2026-01-31T19:00:00+00:00,2,2026-02-01T07:00:00+00:00,12,0.03325985753294735,0.0,0.07939886604099666
31,2026-01-31T19:00:00+00:00,2,2026-02-01T08:00:00+00:00,13,0.0400798978152374,0.0,0.08621890632328671
