issued_at,turbine_id,timestamp,wind_speed,temperature,normalized_power,power_mw,lower_mw,upper_mw,energy_mwh
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T11:00:00+00:00,5.96,26.1,0.23963893256181762,0.599097331404544,0.4400222162219546,0.7581724465871336,0.599097331404544
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T12:00:00+00:00,5.83,25.1,0.22690028835508552,0.5672507208877138,0.40817560570512434,0.7263258360703033,0.5672507208877138
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T13:00:00+00:00,6.53,22.8,0.3081225260931118,0.7703063152327795,0.61123120005019,0.929381430415369,0.7703063152327795
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T14:00:00+00:00,6.63,21.5,0.3249143190886557,0.8122857977216392,0.6532106825390498,0.9713609129042288,0.8122857977216392
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T15:00:00+00:00,5.9,20.5,0.2388813581270839,0.5972033953177097,0.43812828013512023,0.7562785105002992,0.5972033953177097
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T16:00:00+00:00,6.35,19.9,0.285818708400545,0.7145467710013625,0.5554716558187731,0.873621886183952,0.7145467710013625
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T17:00:00+00:00,6.9,19.8,0.35924208152968856,0.8981052038242214,0.7390300886416319,1.057180319006811,0.8981052038242214
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T18:00:00+00:00,6.05,18.7,0.24173695126551806,0.6043423781637951,0.44526726298120567,0.7634174933463846,0.6043423781637951
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T19:00:00+00:00,4.76,17.2,0.11952213207329017,0.2988053301832254,0.13973021500063593,0.45788044536581485,0.2988053301832254
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T20:00:00+00:00,3.77,16.3,0.059123948866352985,0.14780987216588246,0.0,0.30688498734847197,0.14780987216588246
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T21:00:00+00:00,2.53,15.4,0.019232830941082697,0.04808207735270674,0.0,0.20715719253529621,0.04808207735270674
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T22:00:00+00:00,0.75,14.5,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-23T23:00:00+00:00,0.71,14.1,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T00:00:00+00:00,1.46,13.2,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T01:00:00+00:00,2.21,13.1,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T02:00:00+00:00,4.41,16.9,0.10092081941644183,0.2523020485411046,0.09322693335851509,0.41137716372369404,0.2523020485411046
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T03:00:00+00:00,4.47,20.2,0.10716852778635233,0.2679213194658808,0.10884620428329134,0.4269964346484703,0.2679213194658808
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T04:00:00+00:00,5.24,21.6,0.1714472747840648,0.42861818696016196,0.26954307177757253,0.5876933021427515,0.42861818696016196
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T05:00:00+00:00,6.03,23.1,0.24257320371102906,0.6064330092775726,0.44735789409498317,0.7655081244601623,0.6064330092775726
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T06:00:00+00:00,5.76,24.7,0.21282157257114565,0.5320539314278641,0.3729788162452746,0.6911290466104536,0.5320539314278641
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T07:00:00+00:00,4.21,26.1,0.09804454131992336,0.2451113532998084,0.08603623811721892,0.40418646848239786,0.2451113532998084
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T08:00:00+00:00,2.35,26.9,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T09:00:00+00:00,1.84,27.4,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T10:00:00+00:00,3.94,28.0,0.08211157496470636,0.2052789374117659,0.04620382222917642,0.3643540525943554,0.2052789374117659
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T11:00:00+00:00,5.95,27.2,0.23963893256181762,0.599097331404544,0.4400222162219546,0.7581724465871336,0.599097331404544
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T12:00:00+00:00,6.28,25.7,0.2747225841821037,0.6868064604552593,0.5277313452726697,0.8458815756378488,0.6868064604552593
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T13:00:00+00:00,6.16,23.2,0.2686161634486708,0.671540408621677,0.5124652934390874,0.8306155238042665,0.671540408621677
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T14:00:00+00:00,6.56,21.8,0.30798276478548114,0.7699569119637029,0.6108817967811133,0.9290320271462924,0.7699569119637029
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T15:00:00+00:00,5.51,20.9,0.1932529608821047,0.48313240220526177,0.3240572870226722,0.6422075173878512,0.48313240220526177
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T16:00:00+00:00,4.41,20.2,0.10618163604678117,0.2654540901169529,0.10637897493436343,0.4245292052995424,0.2654540901169529
