turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
1,2025-12-31 19:00:00+00:00,0.015,0.01977920024417586,0.025150818335384552,0.03774849428346766,hgb_mae_smooth,
1,2025-12-31 20:00:00+00:00,0.16,0.1676333610893432,0.16834040079340276,0.18503717712601644,hgb_mae_smooth,
1,2025-12-31 21:00:00+00:00,0.6366666666666667,0.7149202508107075,0.7172859207645916,0.681639527623873,hgb_mae_smooth,
1,2025-12-31 22:00:00+00:00,0.9883333333333333,0.989999634265013,0.9858900217481401,0.9609490346170706,hgb_mae_smooth,
1,2025-12-31 23:00:00+00:00,0.9899999999999999,0.9903803036915918,0.9845497133380035,0.9597942152809823,hgb_mae_smooth,
1,2026-01-01 00:00:00+00:00,0.9883333333333333,0.9856183134212463,0.9774745013445001,0.9391740793928894,hgb_mae_smooth,
1,2026-01-01 01:00:00+00:00,0.9566666666666667,0.9683565160232276,0.9671164015820207,0.9187868526189521,hgb_mae_smooth,
1,2026-01-01 02:00:00+00:00,0.8266666666666667,0.8439894291207256,0.8453903222088022,0.7818121801447983,hgb_mae_smooth,
1,2026-01-01 03:00:00+00:00,0.5716666666666667,0.577081880977721,0.5710470904394453,0.5416617609226068,hgb_mae_smooth,
1,2026-01-01 04:00:00+00:00,0.4083333333333334,0.4361764586591243,0.44215950612824123,0.420323363405833,hgb_mae_smooth,
1,2026-01-01 05:00:00+00:00,0.33666666666666667,0.3585214585154786,0.36625808733497034,0.356850712119978,hgb_mae_smooth,
1,2026-01-01 06:00:00+00:00,0.115,0.11057819282632714,0.12517221223090416,0.15458850627670573,hgb_mae_smooth,
1,2026-01-01 07:00:00+00:00,0.045000000000000005,0.04928103856796653,0.04682449219628258,0.07879837907546947,hgb_mae_smooth,
1,2026-01-01 08:00:00+00:00,0.065,0.06442808331538379,0.06182282338871191,0.09341210835862676,hgb_mae_smooth,
1,2026-01-01 09:00:00+00:00,0.018333333333333333,0.013060461360322389,0.017507183172195413,0.02971767477226628,hgb_mae_smooth,
1,2026-01-01 10:00:00+00:00,0.01,0.011887507858813179,0.015498788687216861,0.02356231610499818,hgb_mae_smooth,
1,2026-01-01 11:00:00+00:00,0.01,0.010000085496268029,0.010312830825979148,0.012919363118283973,hgb_mae_smooth,
1,2026-01-01 12:00:00+00:00,0.011666666666666667,0.012128381131082127,0.01422220217092916,0.01974361946770873,hgb_mae_smooth,
1,2026-01-01 13:00:00+00:00,0.023333333333333334,0.04395359809468246,0.0475035912695142,0.0731285715393811,hgb_mae_smooth,
1,2026-01-01 14:00:00+00:00,0.02,0.030488950708547242,0.03627359039689818,0.05364359916183803,hgb_mae_smooth,
1,2026-01-01 15:00:00+00:00,0.07333333333333333,0.06924717237993669,0.0766826259786152,0.10066470239165266,hgb_mae_smooth,
1,2026-01-01 16:00:00+00:00,0.07666666666666667,0.04254147842053677,0.04288803495292393,0.07696168085955349,hgb_mae_smooth,
1,2026-01-01 17:00:00+00:00,0.043333333333333335,0.018060924520008525,0.02454824977470369,0.0387102690752283,hgb_mae_smooth,
1,2026-01-01 18:00:00+00:00,0.01,0.010000085496268029,0.010931078588868031,0.011779063214138448,hgb_mae_smooth,
1,2026-01-01 19:00:00+00:00,0.011666666666666667,0.025268924096090443,0.03318439613595582,0.0490493480866552,hgb_mae_smooth,
1,2026-01-01 20:00:00+00:00,0.01,0.010560858197793285,0.012604616224822748,0.01797176884742107,hgb_mae_smooth,
