turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-11-30 19:00:00+00:00,0.01,0.010000083628057736,0.008863804967942576,0.010303455682849936,hgb_mae_weather_only
1,2025-11-30 20:00:00+00:00,0.01,0.010000083628057736,0.009571629937239375,0.010119693247700897,hgb_mae_weather_only
1,2025-11-30 21:00:00+00:00,0.01,0.00998391804046182,0.009710533511476372,0.016386117231851613,hgb_mae_weather_only
1,2025-11-30 22:00:00+00:00,0.008333333333333333,0.012018955059195473,0.0218446484790634,0.036442911543044194,hgb_mae_weather_only
1,2025-11-30 23:00:00+00:00,0.01,0.010635651742694936,0.011623865620939292,0.01813381868045293,hgb_mae_weather_only
1,2025-12-01 00:00:00+00:00,0.013333333333333334,0.014775334770571892,0.030665046304082583,0.044437022395741474,hgb_mae_weather_only
1,2025-12-01 01:00:00+00:00,0.015,0.022492629305325494,0.03204673450917227,0.05204381982074359,hgb_mae_weather_only
1,2025-12-01 02:00:00+00:00,0.06333333333333334,0.07677041067967426,0.09263539967960085,0.13378751914862447,hgb_mae_weather_only
1,2025-12-01 03:00:00+00:00,0.07333333333333333,0.06316761763076405,0.06899898322825837,0.11884313646070649,hgb_mae_weather_only
1,2025-12-01 04:00:00+00:00,0.18499999999999997,0.17412777481327565,0.18319669525124624,0.22314016145079696,hgb_mae_weather_only
1,2025-12-01 05:00:00+00:00,0.18333333333333335,0.1493683752502407,0.161952612811754,0.2133731993370956,hgb_mae_weather_only
1,2025-12-01 06:00:00+00:00,0.13166666666666668,0.13134534376409845,0.1242279413366229,0.15620409318050152,hgb_mae_weather_only
1,2025-12-01 07:00:00+00:00,0.47833333333333333,0.4981824625422033,0.49085207683405274,0.4821867330959794,hgb_mae_weather_only
1,2025-12-01 08:00:00+00:00,0.9366666666666666,0.949234088267277,0.9488963382500011,0.8966599621272076,hgb_mae_weather_only
1,2025-12-01 09:00:00+00:00,0.9766666666666666,0.9826492497999731,0.9855845910614625,0.9489532123488246,hgb_mae_weather_only
1,2025-12-01 10:00:00+00:00,0.8533333333333334,0.8765776596000832,0.8807113930068227,0.8269069603438631,hgb_mae_weather_only
1,2025-12-01 11:00:00+00:00,0.6816666666666666,0.683628071918636,0.6854614365893358,0.6493952249204186,hgb_mae_weather_only
1,2025-12-01 12:00:00+00:00,0.5983333333333333,0.6066324122074073,0.5961537922966634,0.5754780185807519,hgb_mae_weather_only
1,2025-12-01 13:00:00+00:00,0.7050000000000001,0.6936483204779467,0.7076935261272633,0.659241247431692,hgb_mae_weather_only
1,2025-12-01 14:00:00+00:00,0.9083333333333333,0.881512947850099,0.8888569830192385,0.8306162852464269,hgb_mae_weather_only
1,2025-12-01 15:00:00+00:00,0.9899999999999999,0.9867787636914453,0.9899015764425788,0.9520434382568055,hgb_mae_weather_only
1,2025-12-01 16:00:00+00:00,0.9833333333333334,0.9826492497999731,0.9845225797705406,0.9485471972660241,hgb_mae_weather_only
1,2025-12-01 17:00:00+00:00,0.9833333333333334,0.979336054263376,0.9818904876574653,0.9326007927410276,hgb_mae_weather_only
1,2025-12-01 18:00:00+00:00,0.8266666666666667,0.8276432366691467,0.842282497569933,0.772139869135422,hgb_mae_weather_only
1,2025-12-01 19:00:00+00:00,0.65,0.6785234791196841,0.679468563622495,0.6325849425840976,hgb_mae_weather_only
1,2025-12-01 20:00:00+00:00,0.645,0.6785234791196841,0.6788156054462945,0.6265812703211256,hgb_mae_weather_only
1,2025-12-01 21:00:00+00:00,0.17333333333333334,0.16173210222717496,0.16346363142199646,0.19104871450577834,hgb_mae_weather_only
1,2025-12-01 22:00:00+00:00,0.06833333333333334,0.056667746552168774,0.05316107551425168,0.08368504316241217,hgb_mae_weather_only
1,2025-12-01 23:00:00+00:00,0.03833333333333334,0.029889807883855334,0.0377767733907469,0.06301811753671473,hgb_mae_weather_only
1,2025-12-02 00:00:00+00:00,0.024999999999999998,0.00967265512418794,0.021143264275352267,0.029667415149599547,hgb_mae_weather_only
1,2025-12-02 01:00:00+00:00,0.03833333333333334,0.05474204756522384,0.05415560898645298,0.08921224420184289,hgb_mae_weather_only
1,2025-12-02 02:00:00+00:00,0.10666666666666667,0.11161683816966905,0.11044403403734922,0.1579771555333053,hgb_mae_weather_only
1,2025-12-02 03:00:00+00:00,0.13666666666666666,0.13729496068034994,0.14731874796118555,0.19882241904525474,hgb_mae_weather_only
1,2025-12-02 04:00:00+00:00,0.10666666666666667,0.1294299313943607,0.1260925516977463,0.1794878205752746,hgb_mae_weather_only
1,2025-12-02 05:00:00+00:00,0.09999999999999999,0.09966901833687858,0.0939479542653583,0.14657889755099493,hgb_mae_weather_only
1,2025-12-02 06:00:00+00:00,0.09333333333333334,0.10372786095886427,0.1040938082689596,0.14290612553447274,hgb_mae_weather_only
1,2025-12-02 07:00:00+00:00,0.06666666666666667,0.06659190057942199,0.06764715745411197,0.10136580755449727,hgb_mae_weather_only
1,2025-12-02 08:00:00+00:00,0.03833333333333334,0.04479955198352557,0.04424838915420178,0.07543429378471124,hgb_mae_weather_only
1,2025-12-02 09:00:00+00:00,0.06333333333333334,0.06872093729546994,0.06480810784757714,0.09321746234635787,hgb_mae_weather_only
1,2025-12-02 10:00:00+00:00,0.045000000000000005,0.04845909107408941,0.047687067292235555,0.07335158034956343,hgb_mae_weather_only
1,2025-12-02 11:00:00+00:00,0.011666666666666667,0.012146153189632337,0.0191585026837962,0.02961867057122946,hgb_mae_weather_only
1,2025-12-02 12:00:00+00:00,0.01,0.010000083628057736,0.009161266742133264,0.010509417606808926,hgb_mae_weather_only
1,2025-12-02 13:00:00+00:00,0.01,0.010000083628057736,0.011247840921502342,0.010395953552891399,hgb_mae_weather_only
1,2025-12-02 14:00:00+00:00,0.01,0.010000083628057736,0.011181393661195747,0.01294421539940207,hgb_mae_weather_only
1,2025-12-02 15:00:00+00:00,0.01,0.01687143458843271,0.02972111543605752,0.040781179017983574,hgb_mae_weather_only
